"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"F000448","Trent","Franks",,"Trent","Franks",,,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""AZ"",""parties"":[""Republican""]}]"
"F000372","Rodney","Frelinghuysen","P.","Rodney","Frelinghuysen","P.",,,,,"1946",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NJ"",""parties"":[""Republican""]}]"
"F000455","Marcia","Fudge","L.","Marcia","Fudge","L.",,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OH"",""stateDistrict"":11,""parties"":[""Democrat""],""electionCirca"":false}]"
"G000021","Elton","Gallegly","W.","Elton","Gallegly","W.",,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Republican""]}]"
"G000559","John","Garamendi",,"John","Garamendi",,,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":3,""parties"":[""Democrat""],""electionCirca"":false}]"
"G000562","Cory","Gardner",,"Cory","Gardner",,,,,,"1974",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""CO"",""parties"":[""Republican""]}]"
"G000548","Scott","Garrett",,"Scott","Garrett",,,,,,"1959",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NJ"",""parties"":[""Republican""]}]"
"G000549","Jim","Gerlach",,"Jim","Gerlach",,,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""PA"",""parties"":[""Republican""]}]"
"G000563","Bob","Gibbs",,"Bob","Gibbs",,,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OH"",""stateDistrict"":7,""parties"":[""Republican""],""electionCirca"":false}]"
"G000564","Christopher","Gibson",,"Christopher","Gibson",,,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Republican""]}]"
"G000554","Gabrielle","Giffords",,"Gabrielle","Giffords",,,,,,"1970",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""AZ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AZ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""AZ"",""parties"":[""Democrat""]}]"
"G000555","Kirsten","Gillibrand",,"Kirsten","Gillibrand",,,,,,"1966",,"[{""position"":""Senator"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""NY"",""parties"":[""Democrat""],""electionCirca"":false}]"
"G000550","Phil","Gingrey",,"Phil","Gingrey",,,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""GA"",""parties"":[""Republican""]}]"
"G000552","Louie","Gohmert",,"Louie","Gohmert",,,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"G000544","Charles","Gonzalez","A.","Charles","Gonzalez","A.",,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"G000289","Robert","Goodlatte","William","Robert","Goodlatte","William",,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""VA"",""parties"":[""Republican""]}]"
"G000565","Paul","Gosar",,"Paul","Gosar",,,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""AZ"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"G000566","Trey","Gowdy",,"Trey","Gowdy",,,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""SC"",""parties"":[""Republican""]}]"
