"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"W000798","Tim","Walberg",,"Tim","Walberg",,,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MI"",""stateDistrict"":7,""parties"":[""Republican""],""electionCirca"":false}]"
"W000813","Jackie","Walorski",,"Jackie","Walorski",,,,,,"1963",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""IN"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"W000823","Michael","Waltz",,"Michael","Waltz",,,,,,"1974",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":6,""parties"":[""Republican""],""electionCirca"":false}]"
"W000805","Mark","Warner","R.","Mark","Warner","R.",,,,,"1954",,"[{""position"":""Senator"",""congressNumber"":113,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""VA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"W000790","Raphael","Warnock","Gamaliel","Raphael","Warnock","Gamaliel",,,,,"1969",,"[{""position"":""Senator"",""congressNumber"":117,""stateName"":""GA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"W000817","Elizabeth","Warren",,"Elizabeth","Warren",,,,,,"1949",,"[{""position"":""Senator"",""congressNumber"":113,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"W000797","Debbie","Wasserman Schultz",,"Debbie","Wasserman Schultz",,,,,,"1966",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":23,""parties"":[""Democrat""],""electionCirca"":false}]"
"W000187","Maxine","Waters",,"Maxine","Waters",,,,,,"1938",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":43,""parties"":[""Democrat""],""electionCirca"":false}]"
"W000822","Bonnie","Watson Coleman",,"Bonnie","Watson Coleman",,,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NJ"",""stateDistrict"":12,""parties"":[""Democrat""],""electionCirca"":false}]"
"W000814","Randy","Weber",,"Randy","Weber",,,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":14,""parties"":[""Republican""],""electionCirca"":false}]"
"W000806","Daniel","Webster","A.","Daniel","Webster","A.",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":11,""parties"":[""Republican""],""electionCirca"":false}]"
"W000800","Peter","Welch",,"Peter","Welch",,,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""VT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""VT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""VT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""VT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""VT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""VT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""VT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""VT"",""parties"":[""Democrat""],""electionCirca"":false}]"
"W000815","Brad","Wenstrup",,"Brad","Wenstrup",,,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OH"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"W000821","Bruce","Westerman","Eugene","Bruce","Westerman","Eugene",,,,,"1967",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""AR"",""stateDistrict"":4,""parties"":[""Republican""],""electionCirca"":false}]"
"W000825","Jennifer","Wexton",,"Jennifer","Wexton",,,,,,"1968",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""VA"",""stateDistrict"":10,""parties"":[""Democrat""],""electionCirca"":false}]"
"W000802","Sheldon","Whitehouse",,"Sheldon","Whitehouse",,,,,,"1955",,"[{""position"":""Senator"",""congressNumber"":110,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""RI"",""parties"":[""Democrat""],""electionCirca"":false}]"
"W000437","Roger","Wicker","F.","Roger","Wicker","F.",,,,,"1951",,"[{""position"":""Senator"",""congressNumber"":110,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MS"",""parties"":[""Republican""],""electionCirca"":false}]"
"W000826","Susan","Wild",,"Susan","Wild",,,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""PA"",""stateDistrict"":7,""parties"":[""Democrat""],""electionCirca"":false}]"
"W000788","Nikema","Williams",,"Nikema","Williams",,,"Ms.",,,"1978",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""GA"",""stateDistrict"":5,""parties"":[""Democrat""],""electionCirca"":false}]"
"W000816","Roger","Williams",,"Roger","Williams",,,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":25,""parties"":[""Republican""],""electionCirca"":false}]"
"W000795","Addison","Wilson","Graves","Addison","Wilson","Graves","Joe",,,,"1947",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""SC"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
