"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"R000033","James","Ramstad",,"James","Ramstad",,"Jim",,,,"1946","2020","[{""position"":""Representative"",""congressNumber"":102,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MN"",""parties"":[""Republican""]}]"
"R000053","Charles","Rangel","B.","Charles","Rangel","B.",,,,,"1930",,"[{""position"":""Representative"",""congressNumber"":92,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"R000072","Arthur","Ravenel",,"Arthur","Ravenel",,,,"Jr.",,"1927",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""SC"",""parties"":[""Republican""]}]"
"R000080","Richard","Ray","Belmont","Richard","Ray","Belmont",,,,,"1927","1999","[{""position"":""Representative"",""congressNumber"":98,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"R000122","John","Reed","F.","John","Reed","F.","Jack",,,,"1949",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""RI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""RI"",""parties"":[""Democrat""],""electionCirca"":false}]"
"R000141","Ralph","Regula","Straus","Ralph","Regula","Straus",,,,,"1924","2017","[{""position"":""Representative"",""congressNumber"":93,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OH"",""parties"":[""Republican""]}]"
"R000146","Harry","Reid",,"Harry","Reid",,,,,,"1939",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""NV"",""parties"":[""Democrat""]}]"
"R000189","John","Rhodes","Jacob","John","Rhodes","Jacob",,,"III",,"1943","2011","[{""position"":""Representative"",""congressNumber"":100,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""AZ"",""parties"":[""Republican""]}]"
"R000229","Bill","Richardson",,"Bill","Richardson",,,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NM"",""parties"":[""Democrat""]}]"
"R000243","Thomas","Ridge","Joseph","Thomas","Ridge","Joseph",,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""PA"",""parties"":[""Republican""]}]"
"R000249","Donald","Riegle","Wayne","Donald","Riegle","Wayne",,,"Jr.",,"1938",,"[{""position"":""Representative"",""congressNumber"":90,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""MI"",""parties"":[""Democrat""]}]"
"R000252","Frank","Riggs","D.","Frank","Riggs","D.",,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]}]"
"R000262","Matthew","Rinaldo","John","Matthew","Rinaldo","John",,,,,"1931","2008","[{""position"":""Representative"",""congressNumber"":93,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NJ"",""parties"":[""Republican""]}]"
"R000277","Donald","Ritter","Lawrence","Donald","Ritter","Lawrence",,,,,"1940",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Republican""]}]"
"R000295","Charles","Robb","Spittal","Charles","Robb","Spittal",,,,,"1939",,"[{""position"":""Senator"",""congressNumber"":101,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""VA"",""parties"":[""Democrat""]}]"
"R000307","Charles","Roberts","Patrick","Charles","Roberts","Patrick","Pat",,,,"1936",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""KS"",""parties"":[""Republican""]}]"
"R000361","John","Rockefeller","Davison","John","Rockefeller","Davison","Jay",,"IV",,"1937",,"[{""position"":""Senator"",""congressNumber"":99,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""WV"",""parties"":[""Democrat""]}]"
"R000383","Robert","Roe","A.","Robert","Roe","A.",,,,,"1924","2014","[{""position"":""Representative"",""congressNumber"":91,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NJ"",""parties"":[""Democrat""]}]"
"R000385","Timothy","Roemer","John","Timothy","Roemer","John",,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IN"",""parties"":[""Democrat""]}]"
"R000395","Harold","Rogers","Dallas","Harold","Rogers","Dallas","Hal",,,,"1937",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""KY"",""stateDistrict"":5,""parties"":[""Republican""],""electionCirca"":false}]"
"R000409","Dana","Rohrabacher",,"Dana","Rohrabacher",,,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Republican""]}]"
"R000435","Ileana","Ros-Lehtinen",,"Ileana","Ros-Lehtinen",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Republican""]}]"
"R000436","Charles","Rose","Grandison","Charles","Rose","Grandison",,,"III",,"1939","2012","[{""position"":""Representative"",""congressNumber"":93,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NC"",""parties"":[""Democrat""]}]"
