"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"D000355","John","Dingell","David","John","Dingell","David",,"Mr.","Jr.",,"1926","2019","[{""position"":""Representative"",""congressNumber"":84,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":85,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MI"",""parties"":[""Democrat""]}]"
"D000359","Joseph","Dioguardi","J.","Joseph","Dioguardi","J.",,,,,"1940",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Republican""]}]"
"D000373","Julian","Dixon","Carey","Julian","Dixon","Carey",,,,,"1934","2000","[{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"D000366","Alan","Dixon","John","Alan","Dixon","John",,,,,"1927","2014","[{""position"":""Senator"",""congressNumber"":97,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""IL"",""parties"":[""Democrat""]}]"
"D000388","Christopher","Dodd","John","Christopher","Dodd","John",,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""CT"",""parties"":[""Democrat""]}]"
"D000401","Robert","Dole","Joseph","Robert","Dole","Joseph",,,,,"1923",,"[{""position"":""Representative"",""congressNumber"":87,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":91,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":92,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":93,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""KS"",""parties"":[""Republican""]}]"
"D000407","Pete","Domenici","Vichi","Pete","Domenici","Vichi",,,,,"1932","2017","[{""position"":""Senator"",""congressNumber"":93,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NM"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""NM"",""parties"":[""Republican""]}]"
"D000416","Brian","Donnelly","Joseph","Brian","Donnelly","Joseph",,,,,"1946",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MA"",""parties"":[""Democrat""]}]"
"D000432","Byron","Dorgan","Leslie","Byron","Dorgan","Leslie",,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""ND"",""parties"":[""Democrat""]}]"
"D000435","Robert","Dornan","Kenneth","Robert","Dornan","Kenneth",,,,,"1933",,"[{""position"":""Representative"",""congressNumber"":95,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]}]"
"D000466","Charles","Dowdy","Wayne","Charles","Dowdy","Wayne",,,,,"1943",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MS"",""parties"":[""Democrat""]}]"
"D000471","Thomas","Downey","Joseph","Thomas","Downey","Joseph",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]}]"
